State,Year,Season,Crop,Area,Rainfall,Production
Arunachal Pradesh,2013,Kharif,Maize,880.0,2042.9,1074.0
Arunachal Pradesh,2013,Kharif,Rice,9681.0,2042.9,19750.0
Arunachal Pradesh,2013,Kharif,Small millets,1580.0,2042.9,909.0
Arunachal Pradesh,2013,Rabi,Wheat,280.0,2042.9,521.0
Arunachal Pradesh,2013,Whole Year,Dry chillies,722.0,2042.9,2527.0
Arunachal Pradesh,2013,Whole Year,Dry ginger,505.0,2042.9,3904.0
Arunachal Pradesh,2013,Whole Year,Potato,110.0,2042.9,715.0
Arunachal Pradesh,2013,Whole Year,Sugarcane,561.0,2042.9,7097.0
Arunachal Pradesh,2013,Whole Year,Turmeric,86.0,2042.9,559.0
Arunachal Pradesh,2014,Kharif,Maize,945.0,2403.2,1476.0
Arunachal Pradesh,2014,Kharif,Rice,9081.0,2403.2,20169.0
Arunachal Pradesh,2014,Kharif,Small millets,1797.0,2403.2,1121.0
Arunachal Pradesh,2014,Rabi,Wheat,373.0,2403.2,858.0
Arunachal Pradesh,2014,Whole Year,Dry chillies,733.0,2403.2,2489.0
Arunachal Pradesh,2014,Whole Year,Dry ginger,592.0,2403.2,4194.0
Arunachal Pradesh,2014,Whole Year,Potato,129.0,2403.2,1101.0
Arunachal Pradesh,2014,Whole Year,Sugarcane,586.0,2403.2,7614.0
Arunachal Pradesh,2014,Whole Year,Turmeric,95.0,2403.2,94.0
Arunachal Pradesh,1997,Kharif,Maize,5212.0,2274.9,7557.0
Arunachal Pradesh,1997,Kharif,Rice,10310.0,2274.9,12400.0
Arunachal Pradesh,1997,Kharif,Sesamum,130.0,2274.9,100.0
Arunachal Pradesh,1997,Kharif,Small millets,603.0,2274.9,724.0
Arunachal Pradesh,1997,Kharif,Sunflower,20.0,2274.9,10.0
Arunachal Pradesh,1997,Rabi,Groundnut,80.0,2274.9,95.0
Arunachal Pradesh,1997,Rabi,Rapeseed &Mustard,2780.0,2274.9,2700.0
Arunachal Pradesh,1997,Rabi,Wheat,196.0,2274.9,294.0
Arunachal Pradesh,1998,Kharif,Maize,5225.0,3616.7,7628.0
Arunachal Pradesh,1998,Kharif,Rice,10320.0,3616.7,12900.0
Arunachal Pradesh,1998,Kharif,Sesamum,133.0,3616.7,95.0
Arunachal Pradesh,1998,Kharif,Sunflower,20.0,3616.7,10.0
Arunachal Pradesh,1998,Rabi,Groundnut,40.0,3616.7,30.0
Arunachal Pradesh,1998,Rabi,Rapeseed &Mustard,2790.0,3616.7,3071.0
Arunachal Pradesh,1998,Rabi,Wheat,100.0,3616.7,140.0
Arunachal Pradesh,1998,Whole Year,Dry chillies,50.0,3616.7,85.0
Arunachal Pradesh,1998,Whole Year,Dry ginger,2300.0,3616.7,17250.0
Arunachal Pradesh,1998,Whole Year,Potato,480.0,3616.7,2400.0
Arunachal Pradesh,1999,Kharif,Maize,6186.0,2316.6,8245.0
Arunachal Pradesh,1999,Kharif,Rice,10000.0,2316.6,13237.0
Arunachal Pradesh,1999,Kharif,Small millets,1000.0,2316.6,900.0
Arunachal Pradesh,1999,Rabi,Wheat,131.0,2316.6,350.0
Arunachal Pradesh,1999,Whole Year,Dry chillies,75.0,2316.6,130.0
Arunachal Pradesh,1999,Whole Year,Dry ginger,2310.0,2316.6,19635.0
Arunachal Pradesh,1999,Whole Year,Potato,490.0,2316.6,2940.0
Arunachal Pradesh,2000,Kharif,Maize,5780.0,2596.8,8900.0
Arunachal Pradesh,2000,Kharif,Rice,10450.0,2596.8,13400.0
Arunachal Pradesh,2000,Kharif,Small millets,1350.0,2596.8,920.0
Arunachal Pradesh,2000,Rabi,Wheat,170.0,2596.8,250.0
Arunachal Pradesh,2000,Whole Year,Dry chillies,80.0,2596.8,320.0
Arunachal Pradesh,2000,Whole Year,Dry ginger,2415.0,2596.8,16905.0
Arunachal Pradesh,2000,Whole Year,Potato,510.0,2596.8,2877.0
Arunachal Pradesh,2000,Whole Year,Sugarcane,100.0,2596.8,2000.0
Arunachal Pradesh,2000,Whole Year,Turmeric,50.0,2596.8,400.0
Arunachal Pradesh,2001,Kharif,Maize,2550.0,2036.0,3050.0
Arunachal Pradesh,2001,Kharif,Rice,5400.0,2036.0,3840.0
Arunachal Pradesh,2001,Kharif,Small millets,4000.0,2036.0,2950.0
Arunachal Pradesh,2001,Rabi,Wheat,15.0,2036.0,25.0
Arunachal Pradesh,2001,Whole Year,Dry chillies,110.0,2036.0,145.0
Arunachal Pradesh,2001,Whole Year,Dry ginger,2420.0,2036.0,21780.0
Arunachal Pradesh,2001,Whole Year,Potato,520.0,2036.0,3640.0
Arunachal Pradesh,2001,Whole Year,Sugarcane,80.0,2036.0,1680.0
Arunachal Pradesh,2001,Whole Year,Turmeric,60.0,2036.0,400.0
Arunachal Pradesh,2002,Kharif,Maize,936.0,2389.2,389.0
Arunachal Pradesh,2002,Kharif,Rice,1691.0,2389.2,1522.0
Arunachal Pradesh,2002,Kharif,Small millets,233.0,2389.2,174.0
Arunachal Pradesh,2002,Whole Year,Dry chillies,17.0,2389.2,25.0
Arunachal Pradesh,2002,Whole Year,Dry ginger,3.0,2389.2,50.0
Arunachal Pradesh,2002,Whole Year,Potato,50.0,2389.2,325.0
Arunachal Pradesh,2003,Kharif,Maize,950.0,2451.8,1045.0
Arunachal Pradesh,2003,Kharif,Rice,1700.0,2451.8,1700.0
Arunachal Pradesh,2003,Kharif,Small millets,240.0,2451.8,204.0
Arunachal Pradesh,2003,Whole Year,Dry chillies,17.0,2451.8,25.0
Arunachal Pradesh,2003,Whole Year,Dry ginger,10.0,2451.8,80.0
Arunachal Pradesh,2003,Whole Year,Potato,92.0,2451.8,644.0
Arunachal Pradesh,2004,Kharif,Maize,1393.0,2545.7,1533.0
Arunachal Pradesh,2004,Kharif,Rice,916.0,2545.7,870.0
Arunachal Pradesh,2004,Kharif,Small millets,285.0,2545.7,200.0
Arunachal Pradesh,2004,Whole Year,Dry chillies,125.0,2545.7,152.0
Arunachal Pradesh,2004,Whole Year,Dry ginger,120.0,2545.7,526.0
Arunachal Pradesh,2004,Whole Year,Potato,55.0,2545.7,326.0
Arunachal Pradesh,2005,Kharif,Maize,1515.0,2335.5,1697.0
Arunachal Pradesh,2005,Kharif,Rice,1000.0,2335.5,691.0
Arunachal Pradesh,2005,Kharif,Small millets,300.0,2335.5,240.0
Arunachal Pradesh,2005,Whole Year,Dry chillies,18.0,2335.5,28.0
Arunachal Pradesh,2005,Whole Year,Dry ginger,12.0,2335.5,86.0
Arunachal Pradesh,2005,Whole Year,Potato,40.0,2335.5,280.0
Arunachal Pradesh,2006,Kharif,Maize,1846.0,2259.6,1770.0
Arunachal Pradesh,2006,Kharif,Rice,1235.0,2259.6,1273.0
Arunachal Pradesh,2006,Kharif,Small millets,350.0,2259.6,280.0
Arunachal Pradesh,2006,Whole Year,Dry chillies,20.0,2259.6,31.0
Arunachal Pradesh,2006,Whole Year,Dry ginger,5.0,2259.6,8.0
Arunachal Pradesh,2006,Whole Year,Potato,53.0,2259.6,333.0
Arunachal Pradesh,2007,Kharif,Maize,1334.0,3020.7,1504.0
Arunachal Pradesh,2007,Kharif,Rice,1200.0,3020.7,839.0
Arunachal Pradesh,2007,Kharif,Small millets,321.0,3020.7,228.0
Arunachal Pradesh,2007,Whole Year,Dry chillies,20.0,3020.7,31.0
Arunachal Pradesh,2007,Whole Year,Dry ginger,17.0,3020.7,101.0
Arunachal Pradesh,2007,Whole Year,Potato,45.0,3020.7,268.0
Arunachal Pradesh,2008,Kharif,Maize,1350.0,2244.4,1550.0
Arunachal Pradesh,2008,Kharif,Rice,1200.0,2244.4,839.0
Arunachal Pradesh,2008,Kharif,Small millets,350.0,2244.4,255.0
Arunachal Pradesh,2008,Whole Year,Dry ginger,20.0,2244.4,125.0
Arunachal Pradesh,2008,Whole Year,Potato,48.0,2244.4,305.0
Arunachal Pradesh,2008,Whole Year,Turmeric,22.0,2244.4,39.0
Arunachal Pradesh,2009,Kharif,Maize,1350.0,1749.9,1550.0
Arunachal Pradesh,2009,Kharif,Rice,1200.0,1749.9,838.66
Arunachal Pradesh,2009,Kharif,Small millets,350.0,1749.9,255.0
Arunachal Pradesh,2009,Whole Year,Dry ginger,20.0,1749.9,125.0
Arunachal Pradesh,2009,Whole Year,Potato,48.0,1749.9,305.0
Arunachal Pradesh,2009,Whole Year,Turmeric,22.0,1749.9,39.0
Arunachal Pradesh,2010,Kharif,Maize,1750.0,2855.7,2362.0
Arunachal Pradesh,2010,Kharif,Rice,1585.0,2855.7,1268.0
Arunachal Pradesh,2010,Kharif,Small millets,750.0,2855.7,750.0
Arunachal Pradesh,2010,Whole Year,Dry chillies,40.0,2855.7,76.0
Arunachal Pradesh,2010,Whole Year,Dry ginger,30.0,2855.7,120.0
Arunachal Pradesh,2010,Whole Year,Potato,100.0,2855.7,550.0
Arunachal Pradesh,2011,Kharif,Maize,1806.0,2193.7,2500.0
Arunachal Pradesh,2011,Kharif,Rice,1610.0,2193.7,1382.0
Arunachal Pradesh,2011,Kharif,Small millets,706.0,2193.7,823.0
Arunachal Pradesh,2011,Whole Year,Dry chillies,45.0,2193.7,90.0
Arunachal Pradesh,2011,Whole Year,Dry ginger,30.0,2193.7,124.0
Arunachal Pradesh,2011,Whole Year,Potato,106.0,2193.7,614.0
Arunachal Pradesh,2012,Kharif,Maize,1825.0,3440.3,2590.0
Arunachal Pradesh,2012,Kharif,Rice,1682.0,3440.3,1420.0
Arunachal Pradesh,2012,Kharif,Small millets,786.0,3440.3,905.0
Arunachal Pradesh,2012,Whole Year,Dry chillies,47.0,3440.3,105.0
Arunachal Pradesh,2012,Whole Year,Dry ginger,84.0,3440.3,230.0
Arunachal Pradesh,2012,Whole Year,Potato,110.0,3440.3,645.0
Arunachal Pradesh,2012,Whole Year,Sugarcane,25.0,3440.3,163.0
Arunachal Pradesh,2013,Kharif,Maize,1828.0,2042.9,2650.0
Arunachal Pradesh,2013,Kharif,Rice,1690.0,2042.9,1486.0
Arunachal Pradesh,2013,Kharif,Small millets,790.0,2042.9,921.0
Arunachal Pradesh,2013,Whole Year,Dry chillies,49.0,2042.9,117.0
Arunachal Pradesh,2013,Whole Year,Dry ginger,89.0,2042.9,255.0
Arunachal Pradesh,2013,Whole Year,Potato,113.0,2042.9,682.0
Arunachal Pradesh,2014,Kharif,Maize,1828.0,2403.2,2650.0
Arunachal Pradesh,2014,Kharif,Rice,1690.0,2403.2,1485.0
Arunachal Pradesh,2014,Kharif,Small millets,790.0,2403.2,921.0
Arunachal Pradesh,2014,Whole Year,Dry chillies,60.0,2403.2,79.0
Arunachal Pradesh,2014,Whole Year,Dry ginger,176.0,2403.2,545.0
Arunachal Pradesh,2014,Whole Year,Potato,122.0,2403.2,761.0
Arunachal Pradesh,1997,Kharif,Maize,1485.0,2274.9,2652.0
Arunachal Pradesh,1997,Kharif,Rice,8945.0,2274.9,9200.0
Arunachal Pradesh,1997,Kharif,Sesamum,215.0,2274.9,75.0
Arunachal Pradesh,1997,Kharif,Small millets,430.0,2274.9,324.0
Arunachal Pradesh,1997,Kharif,Sunflower,40.0,2274.9,30.0
Arunachal Pradesh,1997,Rabi,Groundnut,70.0,2274.9,55.0
Arunachal Pradesh,1997,Rabi,Rapeseed &Mustard,270.0,2274.9,290.0
Arunachal Pradesh,1997,Rabi,Wheat,19.0,2274.9,81.0
Arunachal Pradesh,1998,Kharif,Maize,1601.0,3616.7,3042.0
Arunachal Pradesh,1998,Kharif,Rice,8045.0,3616.7,8190.0
Arunachal Pradesh,1998,Kharif,Sesamum,215.0,3616.7,90.0
Arunachal Pradesh,1998,Kharif,Small millets,441.0,3616.7,358.0
Arunachal Pradesh,1998,Kharif,Sunflower,38.0,3616.7,26.0
Arunachal Pradesh,1998,Rabi,Groundnut,65.0,3616.7,74.0
Arunachal Pradesh,1998,Rabi,Rapeseed &Mustard,272.0,3616.7,350.0
Arunachal Pradesh,1998,Rabi,Wheat,5.0,3616.7,6.0
Arunachal Pradesh,1998,Whole Year,Dry chillies,45.0,3616.7,90.0
Arunachal Pradesh,1998,Whole Year,Dry ginger,40.0,3616.7,160.0
Arunachal Pradesh,1998,Whole Year,Potato,62.0,3616.7,310.0
Arunachal Pradesh,1999,Kharif,Maize,1770.0,2316.6,3468.0
Arunachal Pradesh,1999,Kharif,Rice,9595.0,2316.6,12665.0
Arunachal Pradesh,1999,Kharif,Small millets,601.0,2316.6,420.0
Arunachal Pradesh,1999,Rabi,Wheat,15.0,2316.6,19.0
Arunachal Pradesh,1999,Whole Year,Dry chillies,45.0,2316.6,60.0
Arunachal Pradesh,1999,Whole Year,Dry ginger,50.0,2316.6,140.0
Arunachal Pradesh,1999,Whole Year,Potato,65.0,2316.6,184.0
Arunachal Pradesh,1999,Whole Year,Sugarcane,115.0,2316.6,1600.0
Arunachal Pradesh,2000,Kharif,Maize,1731.0,2596.8,3115.0
Arunachal Pradesh,2000,Kharif,Rice,8200.0,2596.8,9840.0
Arunachal Pradesh,2000,Kharif,Small millets,417.0,2596.8,375.0
Arunachal Pradesh,2000,Rabi,Wheat,12.0,2596.8,17.0
Arunachal Pradesh,2000,Whole Year,Dry chillies,50.0,2596.8,76.0
Arunachal Pradesh,2000,Whole Year,Dry ginger,42.0,2596.8,170.0
Arunachal Pradesh,2000,Whole Year,Potato,74.0,2596.8,340.0
Arunachal Pradesh,2001,Kharif,Maize,2750.0,2036.0,5300.0
Arunachal Pradesh,2001,Kharif,Rice,12310.0,2036.0,16790.0
Arunachal Pradesh,2001,Kharif,Small millets,2230.0,2036.0,2552.0
Arunachal Pradesh,2001,Rabi,Wheat,470.0,2036.0,795.0
Arunachal Pradesh,2001,Whole Year,Dry chillies,70.0,2036.0,98.0
Arunachal Pradesh,2001,Whole Year,Dry ginger,52.0,2036.0,234.0
Arunachal Pradesh,2001,Whole Year,Potato,63.0,2036.0,366.0
Arunachal Pradesh,2002,Kharif,Maize,1830.0,2389.2,3200.0
Arunachal Pradesh,2002,Kharif,Rice,8500.0,2389.2,10715.0
Arunachal Pradesh,2002,Kharif,Small millets,440.0,2389.2,401.0
Arunachal Pradesh,2002,Rabi,Wheat,16.0,2389.2,28.0
Arunachal Pradesh,2002,Whole Year,Dry chillies,73.0,2389.2,103.0
Arunachal Pradesh,2002,Whole Year,Dry ginger,52.0,2389.2,231.0
Arunachal Pradesh,2002,Whole Year,Potato,70.0,2389.2,410.0
Arunachal Pradesh,2003,Kharif,Maize,2010.0,2451.8,2697.0
Arunachal Pradesh,2003,Kharif,Rice,8510.0,2451.8,10725.0
Arunachal Pradesh,2003,Kharif,Small millets,445.0,2451.8,406.0
Arunachal Pradesh,2003,Rabi,Wheat,16.0,2451.8,28.0
Arunachal Pradesh,2003,Whole Year,Dry chillies,72.0,2451.8,103.0
Arunachal Pradesh,2003,Whole Year,Dry ginger,47.0,2451.8,209.0
Arunachal Pradesh,2003,Whole Year,Potato,70.0,2451.8,410.0
Arunachal Pradesh,2004,Kharif,Maize,1995.0,2545.7,3481.0
Arunachal Pradesh,2004,Kharif,Rice,8515.0,2545.7,6651.0
Arunachal Pradesh,2004,Kharif,Small millets,480.0,2545.7,436.0
Arunachal Pradesh,2004,Rabi,Wheat,20.0,2545.7,32.0
Arunachal Pradesh,2004,Whole Year,Dry chillies,72.0,2545.7,103.0
Arunachal Pradesh,2004,Whole Year,Dry ginger,50.0,2545.7,222.0
Arunachal Pradesh,2005,Kharif,Maize,2318.0,2335.5,3220.0
Arunachal Pradesh,2005,Kharif,Rice,8538.0,2335.5,3158.0
Arunachal Pradesh,2005,Kharif,Small millets,495.0,2335.5,481.0
Arunachal Pradesh,2005,Rabi,Wheat,23.0,2335.5,46.0
Arunachal Pradesh,2005,Whole Year,Dry chillies,79.0,2335.5,112.0
Arunachal Pradesh,2005,Whole Year,Dry ginger,55.0,2335.5,227.0
Arunachal Pradesh,2005,Whole Year,Potato,95.0,2335.5,556.0
Arunachal Pradesh,2006,Kharif,Maize,4298.0,2259.6,3497.0
Arunachal Pradesh,2006,Kharif,Rice,8235.0,2259.6,6313.0
Arunachal Pradesh,2006,Kharif,Small millets,485.0,2259.6,475.0
Arunachal Pradesh,2006,Rabi,Wheat,23.0,2259.6,47.0
Arunachal Pradesh,2006,Whole Year,Dry chillies,81.0,2259.6,124.0
Arunachal Pradesh,2006,Whole Year,Dry ginger,55.0,2259.6,223.0
Arunachal Pradesh,2006,Whole Year,Potato,90.0,2259.6,522.0
Arunachal Pradesh,2007,Kharif,Maize,2453.0,3020.7,3131.0
Arunachal Pradesh,2007,Kharif,Rice,8200.0,3020.7,6952.0
Arunachal Pradesh,2007,Kharif,Small millets,490.0,3020.7,485.0
Arunachal Pradesh,2007,Rabi,Wheat,25.0,3020.7,52.0
Arunachal Pradesh,2007,Whole Year,Dry chillies,82.0,3020.7,126.0
Arunachal Pradesh,2007,Whole Year,Dry ginger,55.0,3020.7,225.0
Arunachal Pradesh,2007,Whole Year,Potato,90.0,3020.7,581.0
Arunachal Pradesh,2008,Kharif,Maize,2490.0,2244.4,3211.0
Arunachal Pradesh,2008,Kharif,Rice,8250.0,2244.4,6933.0
Arunachal Pradesh,2008,Kharif,Small millets,502.0,2244.4,491.0
Arunachal Pradesh,2008,Rabi,Wheat,27.0,2244.4,56.0
Arunachal Pradesh,2008,Whole Year,Dry chillies,82.0,2244.4,129.0
Arunachal Pradesh,2008,Whole Year,Dry ginger,56.0,2244.4,231.0
Arunachal Pradesh,2008,Whole Year,Potato,94.0,2244.4,614.0
Arunachal Pradesh,2008,Whole Year,Sugarcane,25.0,2244.4,187.0
Arunachal Pradesh,2008,Whole Year,Turmeric,18.0,2244.4,62.0
Arunachal Pradesh,2009,Kharif,Maize,2500.0,1749.9,3245.0
Arunachal Pradesh,2009,Kharif,Rice,8260.0,1749.9,6993.33
Arunachal Pradesh,2009,Kharif,Small millets,510.0,1749.9,559.0
Arunachal Pradesh,2009,Rabi,Wheat,28.0,1749.9,57.0
Arunachal Pradesh,2009,Whole Year,Dry chillies,83.0,1749.9,131.0
Arunachal Pradesh,2009,Whole Year,Dry ginger,58.0,1749.9,239.0
Arunachal Pradesh,2009,Whole Year,Potato,95.0,1749.9,622.0
Arunachal Pradesh,2010,Kharif,Maize,2510.0,2855.7,3295.0
Arunachal Pradesh,2010,Kharif,Rice,8267.0,2855.7,7178.0
Arunachal Pradesh,2010,Kharif,Small millets,520.0,2855.7,570.0
Arunachal Pradesh,2010,Rabi,Wheat,31.0,2855.7,65.0
Arunachal Pradesh,2010,Whole Year,Dry chillies,85.0,2855.7,136.0
Arunachal Pradesh,2010,Whole Year,Dry ginger,60.0,2855.7,244.0
Arunachal Pradesh,2010,Whole Year,Potato,97.0,2855.7,637.0
Arunachal Pradesh,2011,Kharif,Maize,2590.0,2193.7,3488.0
Arunachal Pradesh,2011,Kharif,Rice,8398.0,2193.7,7822.0
Arunachal Pradesh,2011,Kharif,Small millets,528.0,2193.7,626.0
Arunachal Pradesh,2011,Rabi,Wheat,31.0,2193.7,72.0
Arunachal Pradesh,2011,Whole Year,Dry chillies,96.0,2193.7,160.0
Arunachal Pradesh,2011,Whole Year,Dry ginger,62.0,2193.7,252.0
Arunachal Pradesh,2011,Whole Year,Potato,103.0,2193.7,711.0
Arunachal Pradesh,2012,Kharif,Maize,2615.0,3440.3,3608.0
Arunachal Pradesh,2012,Kharif,Rice,8768.0,3440.3,8442.0
Arunachal Pradesh,2012,Kharif,Small millets,588.0,3440.3,689.0
Arunachal Pradesh,2012,Rabi,Wheat,32.0,3440.3,75.0
Arunachal Pradesh,2012,Whole Year,Dry chillies,100.0,3440.3,181.0
Arunachal Pradesh,2012,Whole Year,Dry ginger,62.0,3440.3,254.0
Arunachal Pradesh,2012,Whole Year,Potato,103.0,3440.3,710.0
Arunachal Pradesh,2013,Kharif,Maize,2635.0,2042.9,3636.0
Arunachal Pradesh,2013,Kharif,Rice,8968.0,2042.9,9087.0
Arunachal Pradesh,2013,Kharif,Small millets,600.0,2042.9,675.0
Arunachal Pradesh,2013,Rabi,Wheat,35.0,2042.9,81.0
Arunachal Pradesh,2013,Whole Year,Dry chillies,104.0,2042.9,192.0
Arunachal Pradesh,2013,Whole Year,Dry ginger,68.0,2042.9,280.0
Arunachal Pradesh,2013,Whole Year,Potato,110.0,2042.9,770.0
Arunachal Pradesh,2014,Kharif,Maize,2700.0,2403.2,4038.0
Arunachal Pradesh,2014,Kharif,Rice,8968.0,2403.2,9436.0
Arunachal Pradesh,2014,Kharif,Small millets,817.0,2403.2,887.0
Arunachal Pradesh,2014,Rabi,Wheat,128.0,2403.2,418.0
Arunachal Pradesh,2014,Whole Year,Dry chillies,115.0,2403.2,154.0
Arunachal Pradesh,2014,Whole Year,Dry ginger,155.0,2403.2,570.0
Arunachal Pradesh,2014,Whole Year,Potato,119.0,2403.2,849.0
Arunachal Pradesh,1997,Kharif,Maize,2332.0,2274.9,4196.0
Arunachal Pradesh,1997,Kharif,Rice,10200.0,2274.9,15525.0
Arunachal Pradesh,1997,Kharif,Sesamum,98.0,2274.9,80.0
Arunachal Pradesh,1997,Kharif,Small millets,2050.0,2274.9,2395.0
Arunachal Pradesh,1997,Kharif,Sunflower,22.0,2274.9,15.0
Arunachal Pradesh,1997,Rabi,Groundnut,74.0,2274.9,82.0
Arunachal Pradesh,1997,Rabi,Rapeseed &Mustard,3315.0,2274.9,3400.0
Arunachal Pradesh,1997,Rabi,Sugarcane,118.0,2274.9,4932.0
Arunachal Pradesh,1997,Rabi,Wheat,447.0,2274.9,670.0
Arunachal Pradesh,1998,Kharif,Maize,2478.0,3616.7,4717.0
Arunachal Pradesh,1998,Kharif,Rice,7323.0,3616.7,12600.0
Arunachal Pradesh,1998,Kharif,Sesamum,100.0,3616.7,78.0
Arunachal Pradesh,1998,Kharif,Small millets,2109.0,3616.7,2656.0
Arunachal Pradesh,1998,Kharif,Sunflower,29.0,3616.7,13.0
Arunachal Pradesh,1998,Rabi,Groundnut,35.0,3616.7,20.0
Arunachal Pradesh,1998,Rabi,Rapeseed &Mustard,3350.0,3616.7,3420.0
Arunachal Pradesh,1998,Rabi,Wheat,400.0,3616.7,600.0
Arunachal Pradesh,1998,Whole Year,Dry chillies,100.0,3616.7,80.0
Arunachal Pradesh,1998,Whole Year,Dry ginger,80.0,3616.7,260.0
Arunachal Pradesh,1998,Whole Year,Potato,350.0,3616.7,3500.0
Arunachal Pradesh,1998,Whole Year,Sugarcane,133.0,3616.7,5616.0
Arunachal Pradesh,1998,Whole Year,Turmeric,90.0,3616.7,164.0
Arunachal Pradesh,1999,Kharif,Maize,2690.0,2316.6,5060.0
Arunachal Pradesh,1999,Kharif,Rice,11600.0,2316.6,19261.0
Arunachal Pradesh,1999,Kharif,Small millets,2200.0,2316.6,2480.0
Arunachal Pradesh,1999,Rabi,Wheat,450.0,2316.6,640.0
Arunachal Pradesh,1999,Whole Year,Dry chillies,120.0,2316.6,96.0
Arunachal Pradesh,1999,Whole Year,Dry ginger,400.0,2316.6,2815.0
Arunachal Pradesh,1999,Whole Year,Potato,450.0,2316.6,4056.0
Arunachal Pradesh,1999,Whole Year,Sugarcane,140.0,2316.6,5900.0
Arunachal Pradesh,1999,Whole Year,Turmeric,102.0,2316.6,164.0
Arunachal Pradesh,2000,Kharif,Maize,2740.0,2596.8,5253.0
Arunachal Pradesh,2000,Kharif,Rice,12310.0,2596.8,19500.0
Arunachal Pradesh,2000,Kharif,Small millets,2220.0,2596.8,2500.0
Arunachal Pradesh,2000,Rabi,Wheat,460.0,2596.8,665.0
Arunachal Pradesh,2000,Whole Year,Dry chillies,140.0,2596.8,138.0
Arunachal Pradesh,2000,Whole Year,Dry ginger,500.0,2596.8,4070.0
Arunachal Pradesh,2000,Whole Year,Potato,500.0,2596.8,4270.0
Arunachal Pradesh,2000,Whole Year,Sugarcane,150.0,2596.8,6100.0
Arunachal Pradesh,2000,Whole Year,Turmeric,120.0,2596.8,220.0
Arunachal Pradesh,2001,Kharif,Maize,800.0,2036.0,1000.0
Arunachal Pradesh,2001,Kharif,Rice,5400.0,2036.0,5000.0
Arunachal Pradesh,2001,Kharif,Small millets,1390.0,2036.0,1080.0
Arunachal Pradesh,2001,Whole Year,Dry chillies,138.0,2036.0,160.0
Arunachal Pradesh,2001,Whole Year,Dry ginger,560.0,2036.0,4460.0
Arunachal Pradesh,2001,Whole Year,Potato,530.0,2036.0,4400.0
Arunachal Pradesh,2001,Whole Year,Sugarcane,160.0,2036.0,6400.0
Arunachal Pradesh,2001,Whole Year,Turmeric,150.0,2036.0,280.0
Arunachal Pradesh,2002,Kharif,Maize,2760.0,2389.2,5330.0
Arunachal Pradesh,2002,Kharif,Rice,12330.0,2389.2,26605.0
Arunachal Pradesh,2002,Kharif,Small millets,2230.0,2389.2,2557.0
Arunachal Pradesh,2002,Rabi,Wheat,470.0,2389.2,845.0
Arunachal Pradesh,2002,Whole Year,Dry chillies,140.0,2389.2,170.0
Arunachal Pradesh,2002,Whole Year,Dry ginger,580.0,2389.2,4820.0
Arunachal Pradesh,2002,Whole Year,Potato,570.0,2389.2,4640.0
Arunachal Pradesh,2002,Whole Year,Sugarcane,160.0,2389.2,6500.0
Arunachal Pradesh,2002,Whole Year,Turmeric,150.0,2389.2,300.0
Arunachal Pradesh,2003,Kharif,Maize,2718.0,2451.8,5350.0
Arunachal Pradesh,2003,Kharif,Rice,12100.0,2451.8,28000.0
Arunachal Pradesh,2003,Kharif,Small millets,2170.0,2451.8,2658.0
Arunachal Pradesh,2003,Rabi,Wheat,464.0,2451.8,910.0
Arunachal Pradesh,2003,Whole Year,Dry chillies,140.0,2451.8,155.0
Arunachal Pradesh,2003,Whole Year,Dry ginger,600.0,2451.8,4960.0
Arunachal Pradesh,2003,Whole Year,Potato,620.0,2451.8,5090.0
Arunachal Pradesh,2003,Whole Year,Sugarcane,160.0,2451.8,6335.0
Arunachal Pradesh,2003,Whole Year,Turmeric,150.0,2451.8,300.0
Arunachal Pradesh,2004,Kharif,Maize,2760.0,2545.7,5401.0
Arunachal Pradesh,2004,Kharif,Rice,12526.0,2545.7,17499.0
Arunachal Pradesh,2004,Kharif,Small millets,2220.0,2545.7,2470.0
Arunachal Pradesh,2004,Rabi,Wheat,500.0,2545.7,1000.0
Arunachal Pradesh,2004,Whole Year,Dry chillies,68.0,2545.7,88.0
Arunachal Pradesh,2004,Whole Year,Dry ginger,196.0,2545.7,4313.0
Arunachal Pradesh,2004,Whole Year,Potato,520.0,2545.7,4163.0
Arunachal Pradesh,2004,Whole Year,Sugarcane,15.0,2545.7,150.0
Arunachal Pradesh,2004,Whole Year,Turmeric,90.0,2545.7,224.0
Arunachal Pradesh,2005,Kharif,Maize,2845.0,2335.5,5570.0
Arunachal Pradesh,2005,Kharif,Rice,12800.0,2335.5,19535.0
Arunachal Pradesh,2005,Kharif,Small millets,2220.0,2335.5,2740.0
Arunachal Pradesh,2005,Rabi,Wheat,527.0,2335.5,1045.0
Arunachal Pradesh,2005,Whole Year,Dry chillies,173.0,2335.5,186.0
Arunachal Pradesh,2005,Whole Year,Dry ginger,657.0,2335.5,5778.0
Arunachal Pradesh,2005,Whole Year,Potato,676.0,2335.5,4833.0
Arunachal Pradesh,2005,Whole Year,Sugarcane,160.0,2335.5,6500.0
Arunachal Pradesh,2005,Whole Year,Turmeric,193.0,2335.5,386.0
Arunachal Pradesh,2006,Kharif,Maize,2883.0,2259.6,6444.0
Arunachal Pradesh,2006,Kharif,Rice,13137.0,2259.6,19729.0
Arunachal Pradesh,2006,Kharif,Small millets,2220.0,2259.6,2740.0
Arunachal Pradesh,2006,Rabi,Wheat,527.0,2259.6,1045.0
Arunachal Pradesh,2006,Whole Year,Dry chillies,173.0,2259.6,186.0
