State,Year,Season,Crop,Area,Rainfall,Production
Uttarakhand,2003,Kharif     ,Soyabean,1089,1734.3,1832
Uttarakhand,2003,Kharif     ,Urad,344,1734.3,127
Uttarakhand,2003,Rabi       ,Barley,1140,1734.3,1646
Uttarakhand,2003,Rabi       ,Gram,38,1734.3,19
Uttarakhand,2003,Rabi       ,Masoor,1059,1734.3,608
Uttarakhand,2003,Rabi       ,Other  Rabi pulses,9,1734.3,5
Uttarakhand,2003,Rabi       ,Other Cereals & Millets,104,1734.3,163
Uttarakhand,2003,Rabi       ,Peas & beans (Pulses),7,1734.3,5
Uttarakhand,2003,Rabi       ,Rapeseed &Mustard,510,1734.3,337
Uttarakhand,2003,Rabi       ,Wheat,9641,1734.3,15568
Uttarakhand,2003,Summer     ,Maize,5,1734.3,8
Uttarakhand,2003,Whole Year ,Dry ginger,180,1734.3,1350
Uttarakhand,2003,Whole Year ,Onion,171,1734.3,2103
Uttarakhand,2003,Whole Year ,Potato,839,1734.3,15102
Uttarakhand,2003,Whole Year ,Sugarcane,42,1734.3,2432
Uttarakhand,2003,Whole Year ,Tobacco,2,1734.3,6
Uttarakhand,2004,Kharif     ,Arhar/Tur,78,1219.6,35
Uttarakhand,2004,Kharif     ,Groundnut,1,1219.6,1
Uttarakhand,2004,Kharif     ,Horse-gram,21,1219.6,15
Uttarakhand,2004,Kharif     ,Maize,923,1219.6,1131
Uttarakhand,2004,Kharif     ,Other Cereals & Millets,1244,1219.6,1655
Uttarakhand,2004,Kharif     ,Other Kharif pulses,2711,1219.6,2010
Uttarakhand,2004,Kharif     ,other oilseeds,71,1219.6,43
Uttarakhand,2004,Kharif     ,Ragi,7280,1219.6,10201
Uttarakhand,2004,Kharif     ,Rice,9861,1219.6,12201
Uttarakhand,2004,Kharif     ,Sesamum,33,1219.6,7
Uttarakhand,2004,Kharif     ,Soyabean,139,1219.6,160
Uttarakhand,2004,Kharif     ,Urad,415,1219.6,181
Uttarakhand,2004,Rabi       ,Barley,1432,1219.6,2657
Uttarakhand,2004,Rabi       ,Gram,50,1219.6,35
Uttarakhand,2004,Rabi       ,Masoor,1232,1219.6,616
Uttarakhand,2004,Rabi       ,Other  Rabi pulses,2,1219.6,1
Uttarakhand,2004,Rabi       ,Other Cereals & Millets,151,1219.6,263
Uttarakhand,2004,Rabi       ,other oilseeds,52,1219.6,29
Uttarakhand,2004,Rabi       ,Peas & beans (Pulses),35,1219.6,25
Uttarakhand,2004,Rabi       ,Rapeseed &Mustard,516,1219.6,310
Uttarakhand,2004,Rabi       ,Wheat,11991,1219.6,19635
Uttarakhand,2004,Summer     ,Maize,5,1219.6,9
Uttarakhand,2004,Whole Year ,Dry ginger,283,1219.6,2264
Uttarakhand,2004,Whole Year ,Onion,227,1219.6,1589
Uttarakhand,2004,Whole Year ,Potato,742,1219.6,8904
Uttarakhand,2004,Whole Year ,Sugarcane,17,1219.6,1046
Uttarakhand,2004,Whole Year ,Tobacco,4,1219.6,14
Uttarakhand,2005,Kharif     ,Arhar/Tur,3,1348.2,2
Uttarakhand,2005,Kharif     ,Horse-gram,27,1348.2,17
Uttarakhand,2005,Kharif     ,Maize,848,1348.2,692
Uttarakhand,2005,Kharif     ,Other Cereals & Millets,1675,1348.2,1759
Uttarakhand,2005,Kharif     ,Other Kharif pulses,1784,1348.2,951
Uttarakhand,2005,Kharif     ,other oilseeds,875,1348.2,411
Uttarakhand,2005,Kharif     ,Ragi,6655,1348.2,12168
Uttarakhand,2005,Kharif     ,Rice,9395,1348.2,11923
Uttarakhand,2005,Kharif     ,Sesamum,9,1348.2,2
Uttarakhand,2005,Kharif     ,Urad,405,1348.2,206
Uttarakhand,2005,Rabi       ,Barley,1393,1348.2,1421
Uttarakhand,2005,Rabi       ,Gram,10,1348.2,6
Uttarakhand,2005,Rabi       ,Masoor,931,1348.2,456
Uttarakhand,2005,Rabi       ,Other  Rabi pulses,16,1348.2,9
Uttarakhand,2005,Rabi       ,Other Cereals & Millets,234,1348.2,257
Uttarakhand,2005,Rabi       ,other oilseeds,2,1348.2,1
Uttarakhand,2005,Rabi       ,Peas & beans (Pulses),32,1348.2,21
Uttarakhand,2005,Rabi       ,Rapeseed &Mustard,494,1348.2,272
Uttarakhand,2005,Rabi       ,Wheat,11440,1348.2,13954
Uttarakhand,2005,Summer     ,Maize,5,1348.2,9
Uttarakhand,2005,Whole Year ,Dry ginger,566,1348.2,4245
Uttarakhand,2005,Whole Year ,Onion,202,1348.2,2323
Uttarakhand,2005,Whole Year ,Potato,625,1348.2,8938
Uttarakhand,2005,Whole Year ,Sugarcane,7,1348.2,427
Uttarakhand,2006,Kharif     ,Horse-gram,5,1178.9,3
Uttarakhand,2006,Kharif     ,Maize,870,1178.9,879
Uttarakhand,2006,Kharif     ,Other Cereals & Millets,981,1178.9,400
Uttarakhand,2006,Kharif     ,Other Kharif pulses,2787,1178.9,960
Uttarakhand,2006,Kharif     ,other oilseeds,716,1178.9,394
Uttarakhand,2006,Kharif     ,Potato,241,1178.9,1756
Uttarakhand,2006,Kharif     ,Ragi,7302,1178.9,8028
Uttarakhand,2006,Kharif     ,Rice,10109,1178.9,12137
Uttarakhand,2006,Kharif     ,Sesamum,7,1178.9,1
Uttarakhand,2006,Kharif     ,Small millets,1148,1178.9,1335
Uttarakhand,2006,Kharif     ,Soyabean,385,1178.9,375
Uttarakhand,2006,Kharif     ,Urad,416,1178.9,229
Uttarakhand,2006,Rabi       ,Barley,1474,1178.9,1507
Uttarakhand,2006,Rabi       ,Gram,43,1178.9,17
Uttarakhand,2006,Rabi       ,Maize,11,1178.9,18
Uttarakhand,2006,Rabi       ,Masoor,1126,1178.9,439
Uttarakhand,2006,Rabi       ,Other  Rabi pulses,5,1178.9,2
Uttarakhand,2006,Rabi       ,Other Cereals & Millets,127,1178.9,126
Uttarakhand,2006,Rabi       ,Peas & beans (Pulses),76,1178.9,46
Uttarakhand,2006,Rabi       ,Potato,628,1178.9,6782
Uttarakhand,2006,Rabi       ,Rapeseed &Mustard,863,1178.9,224
Uttarakhand,2006,Rabi       ,Wheat,10570,1178.9,12896
Uttarakhand,2006,Whole Year ,Dry ginger,345,1178.9,2933
Uttarakhand,2006,Whole Year ,Garlic,129,1178.9,168
Uttarakhand,2006,Whole Year ,Onion,262,1178.9,1572
Uttarakhand,2007,Kharif     ,Arhar/Tur,31,1924.3,23
Uttarakhand,2007,Kharif     ,Dry chillies,465,1924.3,116
Uttarakhand,2007,Kharif     ,Horse-gram,140,1924.3,77
Uttarakhand,2007,Kharif     ,Maize,618,1924.3,587
Uttarakhand,2007,Kharif     ,Moong(Green Gram),2,1924.3,1
Uttarakhand,2007,Kharif     ,Other Cereals & Millets,1215,1924.3,1340
Uttarakhand,2007,Kharif     ,Other Kharif pulses,845,1924.3,534
Uttarakhand,2007,Kharif     ,other oilseeds,64,1924.3,34
Uttarakhand,2007,Kharif     ,Potato,1,1924.3,6
Uttarakhand,2007,Kharif     ,Ragi,4787,1924.3,8259
Uttarakhand,2007,Kharif     ,Rice,6948,1924.3,9490
Uttarakhand,2007,Kharif     ,Sesamum,44,1924.3,10
Uttarakhand,2007,Kharif     ,Soyabean,1050,1924.3,998
Uttarakhand,2007,Kharif     ,Urad,297,1924.3,178
Uttarakhand,2007,Rabi       ,Barley,956,1924.3,955
Uttarakhand,2007,Rabi       ,Gram,12,1924.3,5
Uttarakhand,2007,Rabi       ,Masoor,619,1924.3,217
Uttarakhand,2007,Rabi       ,Other  Rabi pulses,14,1924.3,6
Uttarakhand,2007,Rabi       ,Other Cereals & Millets,177,1924.3,128
Uttarakhand,2007,Rabi       ,other oilseeds,3,1924.3,1
Uttarakhand,2007,Rabi       ,Peas & beans (Pulses),56,1924.3,32
Uttarakhand,2007,Rabi       ,Potato,180,1924.3,900
Uttarakhand,2007,Rabi       ,Rapeseed &Mustard,378,1924.3,151
Uttarakhand,2007,Rabi       ,Wheat,8114,1924.3,7593
Uttarakhand,2007,Summer     ,Maize,19,1924.3,31
Uttarakhand,2007,Summer     ,Urad,1,1924.3,1
Uttarakhand,2007,Whole Year ,Dry ginger,307,1924.3,2456
Uttarakhand,2007,Whole Year ,Garlic,66,1924.3,92
Uttarakhand,2007,Whole Year ,Onion,158,1924.3,869
Uttarakhand,2007,Whole Year ,Sugarcane,7,1924.3,434
Uttarakhand,2008,Kharif     ,Arhar/Tur,9,1363.7,5
Uttarakhand,2008,Kharif     ,Horse-gram,190,1363.7,105
Uttarakhand,2008,Kharif     ,Maize,658,1363.7,624
Uttarakhand,2008,Kharif     ,Other Cereals & Millets,976,1363.7,1252
Uttarakhand,2008,Kharif     ,Other Kharif pulses,985,1363.7,645
Uttarakhand,2008,Kharif     ,other oilseeds,219,1363.7,115
Uttarakhand,2008,Kharif     ,Potato,190,1363.7,1425
Uttarakhand,2008,Kharif     ,Ragi,6747,1363.7,10617
Uttarakhand,2008,Kharif     ,Rice,10060,1363.7,9498
Uttarakhand,2008,Kharif     ,Sesamum,56,1363.7,13
Uttarakhand,2008,Kharif     ,Soyabean,911,1363.7,888
Uttarakhand,2008,Kharif     ,Urad,414,1363.7,248
Uttarakhand,2008,Rabi       ,Barley,1080,1363.7,1005
Uttarakhand,2008,Rabi       ,Gram,17,1363.7,6
Uttarakhand,2008,Rabi       ,Masoor,855,1363.7,235
Uttarakhand,2008,Rabi       ,Other Cereals & Millets,163,1363.7,151
Uttarakhand,2008,Rabi       ,other oilseeds,2,1363.7,1
Uttarakhand,2008,Rabi       ,Peas & beans (Pulses),19,1363.7,7
Uttarakhand,2008,Rabi       ,Potato,245,1363.7,1715
Uttarakhand,2008,Rabi       ,Rapeseed &Mustard,529,1363.7,130
Uttarakhand,2008,Rabi       ,Wheat,10043,1363.7,9987
Uttarakhand,2008,Summer     ,Maize,11,1363.7,15
Uttarakhand,2008,Summer     ,Urad,1,1363.7,1
Uttarakhand,2008,Whole Year ,Dry ginger,604,1363.7,9704
Uttarakhand,2008,Whole Year ,Garlic,145,1363.7,218
Uttarakhand,2008,Whole Year ,Onion,204,1363.7,918
Uttarakhand,2008,Whole Year ,Sugarcane,2,1363.7,106
Uttarakhand,2008,Whole Year ,Tobacco,1,1363.7,3
Uttarakhand,2008,Whole Year ,Turmeric,1,1363.7,2
Uttarakhand,2009,Kharif     ,Arhar/Tur,4,847.8,1
Uttarakhand,2009,Kharif     ,Groundnut,19,847.8,15
Uttarakhand,2009,Kharif     ,Horse-gram,98,847.8,54
Uttarakhand,2009,Kharif     ,Maize,495,847.8,470
Uttarakhand,2009,Kharif     ,Other Cereals & Millets,102,847.8,36
Uttarakhand,2009,Kharif     ,Other Kharif pulses,817,847.8,587
Uttarakhand,2009,Kharif     ,other oilseeds,147,847.8,110
Uttarakhand,2009,Kharif     ,Potato,98,847.8,1000
Uttarakhand,2009,Kharif     ,Ragi,4696,847.8,5484
Uttarakhand,2009,Kharif     ,Rice,6848,847.8,8222
Uttarakhand,2009,Kharif     ,Sesamum,34,847.8,6
Uttarakhand,2009,Kharif     ,Small millets,706,847.8,944
Uttarakhand,2009,Kharif     ,Soyabean,598,847.8,583
Uttarakhand,2009,Kharif     ,Urad,290,847.8,174
Uttarakhand,2009,Rabi       ,Barley,750,847.8,920
Uttarakhand,2009,Rabi       ,Gram,11,847.8,8
Uttarakhand,2009,Rabi       ,Maize,10,847.8,15
Uttarakhand,2009,Rabi       ,Masoor,598,847.8,419
Uttarakhand,2009,Rabi       ,Other  Rabi pulses,8,847.8,5
Uttarakhand,2009,Rabi       ,Other Cereals & Millets,88,847.8,86
Uttarakhand,2009,Rabi       ,other oilseeds,1,847.8,1
Uttarakhand,2009,Rabi       ,Peas & beans (Pulses),22,847.8,18
Uttarakhand,2009,Rabi       ,Potato,185,847.8,2533
Uttarakhand,2009,Rabi       ,Rapeseed &Mustard,436,847.8,253
Uttarakhand,2009,Rabi       ,Wheat,7310,847.8,8809
Uttarakhand,2009,Whole Year ,Dry ginger,404,847.8,2848
Uttarakhand,2009,Whole Year ,Garlic,93,847.8,214
Uttarakhand,2009,Whole Year ,Onion,150,847.8,1200
Uttarakhand,2009,Whole Year ,Sugarcane,2,847.8,125
Uttarakhand,2009,Whole Year ,Turmeric,6,847.8,5
Uttarakhand,2010,Kharif     ,Arhar/Tur,5,1424,4
Uttarakhand,2010,Kharif     ,Groundnut,21,1424,22
Uttarakhand,2010,Kharif     ,Horse-gram,15,1424,9
Uttarakhand,2010,Kharif     ,Maize,592,1424,552
Uttarakhand,2010,Kharif     ,Other Cereals & Millets,1212,1424,1345
Uttarakhand,2010,Kharif     ,Other Kharif pulses,1873,1424,1596
Uttarakhand,2010,Kharif     ,other oilseeds,28,1424,11
Uttarakhand,2010,Kharif     ,Ragi,5858,1424,8030
Uttarakhand,2010,Kharif     ,Rice,7216,1424,7455
Uttarakhand,2010,Kharif     ,Sesamum,43,1424,8
Uttarakhand,2010,Kharif     ,Urad,310,1424,181
Uttarakhand,2010,Rabi       ,Barley,929,1424,1102
Uttarakhand,2010,Rabi       ,Gram,6,1424,4
Uttarakhand,2010,Rabi       ,Maize,10,1424,16
Uttarakhand,2010,Rabi       ,Masoor,719,1424,528
Uttarakhand,2010,Rabi       ,Other  Rabi pulses,4,1424,2
Uttarakhand,2010,Rabi       ,Other Cereals & Millets,76,1424,87
Uttarakhand,2010,Rabi       ,other oilseeds,1,1424,1
Uttarakhand,2010,Rabi       ,Peas & beans (Pulses),21,1424,17
Uttarakhand,2010,Rabi       ,Potato,164,1424,2678
Uttarakhand,2010,Rabi       ,Rapeseed &Mustard,484,1424,413
Uttarakhand,2010,Rabi       ,Urad,2,1424,1
Uttarakhand,2010,Rabi       ,Wheat,9435,1424,11861
Uttarakhand,2010,Whole Year ,Dry ginger,479,1424,3802
Uttarakhand,2010,Whole Year ,Garlic,144,1424,184
Uttarakhand,2010,Whole Year ,Onion,186,1424,1396
Uttarakhand,2010,Whole Year ,Sugarcane,2,1424,125
Uttarakhand,2010,Whole Year ,Turmeric,53,1424,99
Uttarakhand,2011,Kharif     ,Arhar/Tur,331,1564.7,83
Uttarakhand,2011,Kharif     ,Groundnut,33,1564.7,42
Uttarakhand,2011,Kharif     ,Horse-gram,630,1564.7,365
Uttarakhand,2011,Kharif     ,Maize,645,1564.7,603
Uttarakhand,2011,Kharif     ,Other Kharif pulses,986,1564.7,959
Uttarakhand,2011,Kharif     ,Potato,107,1564.7,1144
Uttarakhand,2011,Kharif     ,Ragi,6335,1564.7,8290
Uttarakhand,2011,Kharif     ,Rice,7360,1564.7,9130
Uttarakhand,2011,Kharif     ,Sesamum,29,1564.7,5
Uttarakhand,2011,Kharif     ,Small millets,1369,1564.7,1773
Uttarakhand,2011,Kharif     ,Urad,566,1564.7,332
Uttarakhand,2011,Rabi       ,Barley,1240,1564.7,1577
Uttarakhand,2011,Rabi       ,Gram,36,1564.7,22
Uttarakhand,2011,Rabi       ,Masoor,841,1564.7,815
Uttarakhand,2011,Rabi       ,Other Cereals & Millets,124,1564.7,105
Uttarakhand,2011,Rabi       ,Peas & beans (Pulses),31,1564.7,25
Uttarakhand,2011,Rabi       ,Potato,362,1564.7,2976
Uttarakhand,2011,Rabi       ,Rapeseed &Mustard,800,1564.7,671
Uttarakhand,2011,Rabi       ,Wheat,8477,1564.7,10140
Uttarakhand,2011,Summer     ,Maize,11,1564.7,17
Uttarakhand,2011,Whole Year ,Garlic,221,1564.7,729
Uttarakhand,2011,Whole Year ,Ginger,496,1564.7,4479
Uttarakhand,2011,Whole Year ,Onion,268,1564.7,2012
Uttarakhand,2011,Whole Year ,Sugarcane,1,1564.7,61
Uttarakhand,2011,Whole Year ,Turmeric,97,1564.7,876
Uttarakhand,2012,Kharif     ,Arhar/Tur,33,1223.9,8
Uttarakhand,2012,Kharif     ,Groundnut,8,1223.9,8
Uttarakhand,2012,Kharif     ,Horse-gram,785,1223.9,453
Uttarakhand,2012,Kharif     ,Maize,769,1223.9,721
Uttarakhand,2012,Kharif     ,Other Kharif pulses,767,1223.9,745
Uttarakhand,2012,Kharif     ,Potato,10,1223.9,99
Uttarakhand,2012,Kharif     ,Ragi,4870,1223.9,6810
Uttarakhand,2012,Kharif     ,Rice,6006,1223.9,8150
Uttarakhand,2012,Kharif     ,Sesamum,69,1223.9,18
Uttarakhand,2012,Kharif     ,Small millets,1009,1223.9,1280
Uttarakhand,2012,Kharif     ,Soyabean,260,1223.9,254
Uttarakhand,2012,Kharif     ,Urad,341,1223.9,196
Uttarakhand,2012,Rabi       ,Barley,1016,1223.9,1394
Uttarakhand,2012,Rabi       ,Gram,16,1223.9,10
Uttarakhand,2012,Rabi       ,Masoor,869,1223.9,981
Uttarakhand,2012,Rabi       ,Other Cereals & Millets,1,1223.9,1
Uttarakhand,2012,Rabi       ,other oilseeds,1,1223.9,1
Uttarakhand,2012,Rabi       ,Peas & beans (Pulses),34,1223.9,28
Uttarakhand,2012,Rabi       ,Potato,279,1223.9,2317
Uttarakhand,2012,Rabi       ,Rapeseed &Mustard,730,1223.9,692
Uttarakhand,2012,Rabi       ,Wheat,6943,1223.9,8909
Uttarakhand,2012,Summer     ,Maize,13,1223.9,12
Uttarakhand,2012,Summer     ,Urad,1,1223.9,1
Uttarakhand,2012,Whole Year ,Garlic,172,1223.9,568
Uttarakhand,2012,Whole Year ,Ginger,648,1223.9,3408
Uttarakhand,2012,Whole Year ,Onion,226,1223.9,1697
Uttarakhand,2012,Whole Year ,Sugarcane,9,1223.9,540
Uttarakhand,2012,Whole Year ,Turmeric,78,1223.9,601
Uttarakhand,2013,Kharif     ,Arhar/Tur,24,1735.4,5
Uttarakhand,2013,Kharif     ,Groundnut,132,1735.4,148
Uttarakhand,2013,Kharif     ,Horse-gram,229,1735.4,132
Uttarakhand,2013,Kharif     ,Maize,632,1735.4,591
Uttarakhand,2013,Kharif     ,Other Kharif pulses,1215,1735.4,1102
Uttarakhand,2013,Kharif     ,Potato,185,1735.4,2697
Uttarakhand,2013,Kharif     ,Ragi,4846,1735.4,7328
Uttarakhand,2013,Kharif     ,Rice,6406,1735.4,9417
Uttarakhand,2013,Kharif     ,Sesamum,145,1735.4,25
Uttarakhand,2013,Kharif     ,Small millets,712,1735.4,942
Uttarakhand,2013,Kharif     ,Soyabean,102,1735.4,100
Uttarakhand,2013,Kharif     ,Urad,335,1735.4,175
Uttarakhand,2013,Rabi       ,Barley,1087,1735.4,1426
Uttarakhand,2013,Rabi       ,Gram,6,1735.4,4
Uttarakhand,2013,Rabi       ,Masoor,622,1735.4,635
Uttarakhand,2013,Rabi       ,Other  Rabi pulses,1,1735.4,1
Uttarakhand,2013,Rabi       ,Peas & beans (Pulses),25,1735.4,22
Uttarakhand,2013,Rabi       ,Potato,320,1735.4,4124
Uttarakhand,2013,Rabi       ,Rapeseed &Mustard,523,1735.4,540
Uttarakhand,2013,Rabi       ,Wheat,6971,1735.4,10463
Uttarakhand,2013,Summer     ,Maize,4,1735.4,10
Uttarakhand,2013,Whole Year ,Garlic,161,1735.4,219
Uttarakhand,2013,Whole Year ,Ginger,432,1735.4,3078
Uttarakhand,2013,Whole Year ,Onion,216,1735.4,1581
Uttarakhand,2013,Whole Year ,Sugarcane,1,1735.4,57
Uttarakhand,2013,Whole Year ,Turmeric,110,1735.4,198
Uttarakhand,2014,Kharif     ,Arhar/Tur,58,1287.4,15
Uttarakhand,2014,Kharif     ,Ginger,694,1287.4,6878
Uttarakhand,2014,Kharif     ,Groundnut,26,1287.4,29
Uttarakhand,2014,Kharif     ,Horse-gram,721,1287.4,831
Uttarakhand,2014,Kharif     ,Maize,563,1287.4,563
Uttarakhand,2014,Kharif     ,Other Kharif pulses,645,1287.4,592
Uttarakhand,2014,Kharif     ,Pulses total,1887,1287.4,1851
Uttarakhand,2014,Kharif     ,Ragi,4336,1287.4,6405
Uttarakhand,2014,Kharif     ,Rice,6312,1287.4,8191
Uttarakhand,2014,Kharif     ,Sesamum,80,1287.4,14
Uttarakhand,2014,Kharif     ,Small millets,944,1287.4,1302
Uttarakhand,2014,Kharif     ,Soyabean,348,1287.4,279
Uttarakhand,2014,Kharif     ,Sugarcane,9,1287.4,577
Uttarakhand,2014,Kharif     ,Total foodgrain,14404,1287.4,18604
Uttarakhand,2014,Kharif     ,Urad,825,1287.4,705
Uttarakhand,2014,Rabi       ,Barley,900,1287.4,1192
Uttarakhand,2014,Rabi       ,Gram,32,1287.4,20
Uttarakhand,2014,Rabi       ,Lentil,634,1287.4,456
Uttarakhand,2014,Rabi       ,Masoor,634,1287.4,456
Uttarakhand,2014,Rabi       ,Other Cereals & Millets,32,1287.4,33
Uttarakhand,2014,Rabi       ,Peas & beans (Pulses),52,1287.4,46
Uttarakhand,2014,Rabi       ,Potato,140,1287.4,1803
Uttarakhand,2014,Rabi       ,Pulses total,913,1287.4,662
Uttarakhand,2014,Rabi       ,Rapeseed &Mustard,583,1287.4,458
Uttarakhand,2014,Rabi       ,Total foodgrain,8879,1287.4,13305
Uttarakhand,2014,Rabi       ,Wheat,7229,1287.4,11558
Uttarakhand,2014,Summer     ,Maize,4,1287.4,10
Uttarakhand,2014,Summer     ,Total foodgrain,4,1287.4,10
Uttarakhand,2014,Whole Year ,Garlic,153,1287.4,213
Uttarakhand,2014,Whole Year ,Ginger,465,1287.4,4609
Uttarakhand,2014,Whole Year ,Onion,216,1287.4,1582
Uttarakhand,2014,Whole Year ,Pulses total,2800,1287.4,2512
Uttarakhand,2014,Whole Year ,Rice,6312,1287.4,8191
Uttarakhand,2014,Whole Year ,Total foodgrain,23287,1287.4,31919
Uttarakhand,2014,Whole Year ,Turmeric,1,1287.4,2
Uttarakhand,2000,Kharif     ,Arhar/Tur,193,1712.9,107
Uttarakhand,2000,Kharif     ,Groundnut,232,1712.9,190
Uttarakhand,2000,Kharif     ,Horse-gram,690,1712.9,353
Uttarakhand,2000,Kharif     ,Maize,11602,1712.9,19229
Uttarakhand,2000,Kharif     ,Moong(Green Gram),2,1712.9,1
Uttarakhand,2000,Kharif     ,Moth,6,1712.9,2
Uttarakhand,2000,Kharif     ,Other Cereals & Millets,147,1712.9,44
Uttarakhand,2000,Kharif     ,Other Kharif pulses,1147,1712.9,608
Uttarakhand,2000,Kharif     ,Potato,246,1712.9,6376
Uttarakhand,2000,Kharif     ,Ragi,2694,1712.9,4054
Uttarakhand,2000,Kharif     ,Rice,13786,1712.9,25606
Uttarakhand,2000,Kharif     ,Sesamum,504,1712.9,99
Uttarakhand,2000,Kharif     ,Small millets,2009,1712.9,1341
Uttarakhand,2000,Kharif     ,Sunflower,8,1712.9,7
Uttarakhand,2000,Kharif     ,Urad,712,1712.9,338
Uttarakhand,2000,Rabi       ,Barley,1050,1712.9,227
Uttarakhand,2000,Rabi       ,Gram,103,1712.9,77
Uttarakhand,2000,Rabi       ,Maize,7,1712.9,11
Uttarakhand,2000,Rabi       ,Masoor,712,1712.9,406
Uttarakhand,2000,Rabi       ,Other  Rabi pulses,5,1712.9,3
Uttarakhand,2000,Rabi       ,other oilseeds,77,1712.9,54
Uttarakhand,2000,Rabi       ,Peas & beans (Pulses),463,1712.9,321
Uttarakhand,2000,Rabi       ,Potato,1000,1712.9,25920
Uttarakhand,2000,Rabi       ,Rapeseed &Mustard,1369,1712.9,911
Uttarakhand,2000,Rabi       ,Wheat,24142,1712.9,31074
Uttarakhand,2000,Whole Year ,Dry ginger,753,1712.9,7062
Uttarakhand,2000,Whole Year ,Garlic,11,1712.9,20
Uttarakhand,2000,Whole Year ,Onion,25,1712.9,201
Uttarakhand,2000,Whole Year ,Sugarcane,64543,1712.9,3762857
Uttarakhand,2000,Whole Year ,Tobacco,23,1712.9,169
Uttarakhand,2000,Whole Year ,Turmeric,13,1712.9,22
Uttarakhand,2001,Kharif     ,Arhar/Tur,162,1544.4,91
Uttarakhand,2001,Kharif     ,Groundnut,232,1544.4,197
Uttarakhand,2001,Kharif     ,Horse-gram,462,1544.4,208
Uttarakhand,2001,Kharif     ,Maize,11527,1544.4,14420
Uttarakhand,2001,Kharif     ,Moong(Green Gram),11,1544.4,4
Uttarakhand,2001,Kharif     ,Other Cereals & Millets,452,1544.4,136
Uttarakhand,2001,Kharif     ,Other Kharif pulses,1134,1544.4,598
Uttarakhand,2001,Kharif     ,Potato,63,1544.4,1631
Uttarakhand,2001,Kharif     ,Ragi,3215,1544.4,4670
Uttarakhand,2001,Kharif     ,Rice,13364,1544.4,24396
Uttarakhand,2001,Kharif     ,Sesamum,540,1544.4,104
Uttarakhand,2001,Kharif     ,Small millets,1667,1544.4,1430
Uttarakhand,2001,Kharif     ,Soyabean,23,1544.4,14
Uttarakhand,2001,Kharif     ,Sunflower,5,1544.4,5
Uttarakhand,2001,Kharif     ,Urad,659,1544.4,330
Uttarakhand,2001,Rabi       ,Barley,999,1544.4,1530
Uttarakhand,2001,Rabi       ,Gram,216,1544.4,167
Uttarakhand,2001,Rabi       ,Linseed,2,1544.4,1
Uttarakhand,2001,Rabi       ,Maize,5,1544.4,8
Uttarakhand,2001,Rabi       ,Masoor,448,1544.4,259
Uttarakhand,2001,Rabi       ,Other  Rabi pulses,94,1544.4,47
Uttarakhand,2001,Rabi       ,other oilseeds,80,1544.4,57
Uttarakhand,2001,Rabi       ,Peas & beans (Pulses),459,1544.4,300
Uttarakhand,2001,Rabi       ,Potato,746,1544.4,19314
Uttarakhand,2001,Rabi       ,Rapeseed &Mustard,1086,1544.4,727
Uttarakhand,2001,Rabi       ,Wheat,24899,1544.4,43065
Uttarakhand,2001,Whole Year ,Dry ginger,679,1544.4,6355
Uttarakhand,2001,Whole Year ,Garlic,9,1544.4,17
Uttarakhand,2001,Whole Year ,Onion,31,1544.4,249
Uttarakhand,2001,Whole Year ,Sugarcane,67615,1544.4,3941955
Uttarakhand,2001,Whole Year ,Tobacco,34,1544.4,250
Uttarakhand,2001,Whole Year ,Turmeric,11,1544.4,19
Uttarakhand,2002,Kharif     ,Arhar/Tur,158,1574.7,89
Uttarakhand,2002,Kharif     ,Groundnut,258,1574.7,181
Uttarakhand,2002,Kharif     ,Horse-gram,511,1574.7,245
Uttarakhand,2002,Kharif     ,Maize,11713,1574.7,15611
Uttarakhand,2002,Kharif     ,Moong(Green Gram),2,1574.7,1
Uttarakhand,2002,Kharif     ,Other Cereals & Millets,324,1574.7,97
Uttarakhand,2002,Kharif     ,Other Kharif pulses,1160,1574.7,608
Uttarakhand,2002,Kharif     ,Potato,279,1574.7,7224
Uttarakhand,2002,Kharif     ,Ragi,2706,1574.7,3185
Uttarakhand,2002,Kharif     ,Rice,13106,1574.7,25244
Uttarakhand,2002,Kharif     ,Sesamum,313,1574.7,43
Uttarakhand,2002,Kharif     ,Small millets,3152,1574.7,2371
Uttarakhand,2002,Kharif     ,Soyabean,8,1574.7,4
Uttarakhand,2002,Kharif     ,Sunflower,24,1574.7,13
Uttarakhand,2002,Kharif     ,Urad,704,1574.7,288
Uttarakhand,2002,Rabi       ,Barley,1256,1574.7,1988
Uttarakhand,2002,Rabi       ,Gram,109,1574.7,82
Uttarakhand,2002,Rabi       ,Linseed,135,1574.7,38
Uttarakhand,2002,Rabi       ,Maize,1,1574.7,1
Uttarakhand,2002,Rabi       ,Masoor,785,1574.7,397
Uttarakhand,2002,Rabi       ,Other  Rabi pulses,13,1574.7,7
Uttarakhand,2002,Rabi       ,Other Cereals & Millets,1,1574.7,1
Uttarakhand,2002,Rabi       ,other oilseeds,46,1574.7,31
Uttarakhand,2002,Rabi       ,Peas & beans (Pulses),540,1574.7,367
Uttarakhand,2002,Rabi       ,Potato,707,1574.7,18304
Uttarakhand,2002,Rabi       ,Rapeseed &Mustard,1252,1574.7,794
Uttarakhand,2002,Rabi       ,Small millets,1,1574.7,1
Uttarakhand,2002,Rabi       ,Wheat,23295,1574.7,41447
